Core;Core.ID;Ecosystem;Location;V vs B;Status;Specie;Life form;Lat;Long;Bioregions;Habitat.type;Water.Depth;Sampling Year;Min.Depth;Max.Depth;DBD;Corg;Corg_ gcm3;d13C;Mud
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;48.79577465;1.559453399;0.685;0.010682256;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;49.98591549;1.559453399;0.77;0.012007791;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;51.17605634;1.559453399;0.813;0.012678356;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;52.36619718;1.559453399;0.834;0.013005841;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;53.55633803;1.42499675;0.844;0.012026973;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;54.74647887;1.831616405;0.932;0.017070665;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;55.93661972;1.831616405;0.954;0.017473621;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;57.12676056;1.831616405;0.964;0.017656782;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;58.31690141;1.831616405;0.97;0.017766679;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;59.50704225;2.238236059;0.69;0.015443829;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;65.45774648;1.810087092;1.02;0.018462888;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;71.4084507;1.903516184;0.93;0.017702701;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;77.35915493;1.863707266;0.51;0.009504907;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;83.30985915;1.807649812;0.52;0.009399779;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;89.26056338;2.038379046;0.56;0.011414923;;
Sg_219;N2-3;Seagrass;Nudgee, Moreton Bay;Bare;;Bare;Bare;-27.35;153.11;Tropical Indo-Pacific;estuarine;0;;;95.21126761;1.80277525;0.56;0.010095541;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;3.730879244;1.064385039;2.932015332;0.031207933;-21.4;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;4.974505659;1.064385039;4.210292072;0.044813719;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;11.19263773;1.064385039;2.626527051;0.027956361;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;17.4107698;1.064385039;2.060680406;0.021933574;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;18.65439622;1.064385039;2.219211812;0.023620959;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;19.89802263;1.064385039;2.003648325;0.021326533;-22.3;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;21.14164905;1.064385039;1.895866581;0.02017932;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;22.38527546;1.064385039;1.547146519;0.016467596;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;23.62890188;1.064385039;1.351669608;0.014386969;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;24.87252829;1.064385039;1.253931152;0.013346656;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;26.11615471;1.064385039;2.377743218;0.025308343;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;29.84703395;1.064385039;1.198426457;0.012755872;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;37.30879244;1.064385039;1.113958936;0.011856812;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;55.96318866;1.064385039;1.462417834;0.015565757;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;73.37395846;1.064385039;1.419028609;0.015103928;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;84.56659619;1.064385039;1.568931649;0.016699474;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;85.81022261;1.064385039;1.718834688;0.018295019;;
Sg_220;G34;Seagrass;South Deception Bay, Moreton Bay;Bare;;Bare;Bare;-27.2;153.084;Tropical Indo-Pacific;estuarine;0;;;123.119015;1.064385039;2.42713319;0.025834043;;
Sg_221;Site 2;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.34972;153.100035;Temperate Southern Oceans;estuarine;0.5;;0;2;1.309102309;1.122328361;0.014692426;;
Sg_221;Site 2;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.34972;153.100035;Temperate Southern Oceans;estuarine;0.5;;10;12;1.372432845;1.020004577;0.013998878;;
Sg_221;Site 2;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.34972;153.100035;Temperate Southern Oceans;estuarine;0.5;;18;20;1.435763381;0.917680793;0.013175725;;
Sg_221;Site 2;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.34972;153.100035;Temperate Southern Oceans;estuarine;0.5;;28;30;1.703415135;0.509992357;0.008687287;;
Sg_222;Site 5;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.342061;153.096182;Temperate Southern Oceans;estuarine;0.5;;8;10;1.39319646;0.384019965;0.005350153;;
Sg_222;Site 5;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.342061;153.096182;Temperate Southern Oceans;estuarine;0.5;;18;20;1.46475409;0.818895299;0.011994802;;
Sg_222;Site 5;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.342061;153.096182;Temperate Southern Oceans;estuarine;0.5;;28;30;1.424296681;0.821908511;0.011706416;;
Sg_223;Site 6;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.339679;153.097092;Temperate Southern Oceans;estuarine;0.5;;8;10;1.170974364;1.657761944;0.019411967;;
Sg_223;Site 6;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.339679;153.097092;Temperate Southern Oceans;estuarine;0.5;;18;20;1.226743404;1.552177935;0.01904124;;
Sg_223;Site 6;Seagrass;Boambee Creek;Vegetated;;Zostera;Opportunistic;-30.339679;153.097092;Temperate Southern Oceans;estuarine;0.5;;28;30;1.133497687;1.431846154;0.016229943;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;10;12;1.1;1.676302388;0.018439326;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;18;20;0.97;2.191559143;0.021258124;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;20;22;1.165;1.543462693;0.01798134;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;22;24;1.165;1.543462693;0.01798134;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;24;26;1.165;1.543462693;0.01798134;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;26;28;1.165;1.543462693;0.01798134;;
Sg_224;Site 1;Seagrass;Coffs;Vegetated;;Zostera;Opportunistic;-30.29935;153.124856;Temperate Southern Oceans;estuarine;0.5;;28;30;1.36;0.895366244;0.012176981;;
Sg_225;Site 1;Seagrass;Corindi;Vegetated;;Zostera;Opportunistic;-29.42595;153.342917;Temperate Southern Oceans;estuarine;0.5;;10;12;1.104499606;0.31481788;0.003477162;;
Sg_225;Site 1;Seagrass;Corindi;Vegetated;;Zostera;Opportunistic;-29.42595;153.342917;Temperate Southern Oceans;estuarine;0.5;;20;22;1.12878189;0.366725046;0.004139526;;
Sg_225;Site 1;Seagrass;Corindi;Vegetated;;Zostera;Opportunistic;-29.42595;153.342917;Temperate Southern Oceans;estuarine;0.5;;38;40;1.334953937;0.399563943;0.005333995;;
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;1.001;1.916245809;0.06486304;0.001242935;-24.66538066;1.5174
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;3.8738;1.149395073;0.039808801;0.00045756;-20.63363764;2.05567
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;6.7466;1.851370414;0.05652949;0.00104657;-18.30757327;2.38383
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;9.6194;1.546202817;0.048562936;0.000750881;-18.88540422;2.43363
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;12.4922;1.704153046;0.06206291;0.001057647;-18.47561594;3.07497
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;15.365;2.391142822;0.08167338;0.001952927;-16.69397053;2.46046
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;16.8014;1.415129675;0.07968944;0.001127709;-17.86633842;3.2083
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;19.6742;1.779620081;0.046237078;0.000822844;-19.30993307;6.66174
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;22.547;1.640673821;0.154920282;0.002541737;-19.53104185;16.0444
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;25.4198;1.347163447;0.117295143;0.001580157;-20.56288283;20.9158
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;28.2926;2.076279061;0.061191361;0.001270503;-22.21517322;30.0701
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;34.0382;1.209341344;0.031321828;0.000378788;-24.09669249;64.2361
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;39.7838;1.752701269;0.074172182;0.001300017;-22.2501885;50.9361
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;45.5294;1.878958425;0.102831903;0.001932169;-21.63010121;100
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;51.275;1.695324273;0.021820893;0.000369935;-23.93356334;40.653
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;57.0206;1.697367175;0.038673978;0.000656439;-24.09374437;57.8643
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;62.7662;1.728794655;0.044280442;0.000765518;-24.67648885;99.964
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;68.5118;1.507724675;0.057351832;0.000864708;-25.23466568;43.7031
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;74.2574;1.683517804;0.107203421;0.001804789;-24.48308523;35.0744
Sg_226;A6;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;80.003;1.379121311;0.039887221;0.000550093;-23.81563866;38.2724
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;0.49885;0.744746214;0.198309015;0.001476899;-17.58613494;0
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;1.84115;0.994237509;0.081580674;0.000811106;-18.78440334;1.55332
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;3.18345;1.385507148;0.090681292;0.001256396;-19.83009125;1.61079
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;4.52575;1.782982024;0.087135116;0.001553603;-19.13844462;1.51818
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;5.86805;1.813269922;0.090826237;0.001646925;-17.58319725;1.20426
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;7.21035;1.566686483;0.080973807;0.001268606;-18.1922813;1.91102
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;8.55265;1.787053928;0.095425753;0.00170531;-17.8666347;0.997106
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;9.89495;2.146835386;0.098827527;0.002121664;-17.77476362;2.10376
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;11.23725;1.875535173;0.133839182;0.002510201;-17.27650735;1.24466
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;12.57955;1.467411748;0.164048115;0.002407261;-15.9553402;1.6187
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;13.92185;1.407841472;0.165557884;0.002330793;-16.4733782;1.10289
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;15.26415;1.18694862;0.33008085;0.00391789;-13.04877656;1.76424
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;16.60645;1.141990092;0.228348694;0.002607719;-14.6261356;1.48405
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;17.94875;1.538473036;0.199072948;0.003062684;-13.44826467;1.5411
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;19.29105;1.230720453;0.170116953;0.002093664;-14.64809419;1.49712
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;20.63335;1.746235244;0.151107728;0.002638696;-14.53723101;1.50609
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;21.97565;1.61064402;0.279222255;0.004497277;-13.58267039;1.37244
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;23.31795;1.89943666;0.162642035;0.003089282;-15.43325392;1.62537
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;24.66025;1.097733616;0.242870848;0.002666075;-14.43846312;1.31606
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;26.00255;1.362692711;0.280936647;0.003828303;-12.93585836;1.78736
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;28.016;1.069789667;0.468797917;0.005015152;-12.22539272;2.29002
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;30.7006;1.332472753;0.222311023;0.002962234;-14.63515895;2.7047
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;33.3852;1.154531918;0.309400811;0.003572131;-13.34628764;2.81654
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;36.0698;1.392871904;0.891120261;0.012412164;-12.34182719;3.77959
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;38.7544;1.383826752;0.918609611;0.012711966;-10.67085504;2.68532
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;41.439;0.837385421;1.049015553;0.008784303;-10.70364486;3.05724
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;44.1236;1.163461571;0.844716222;0.009827949;-11.08222827;4.21925
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;46.8082;1.03751564;1.100225802;0.011415015;-11.72421163;7.81115
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;49.4928;1.228623355;0.369402875;0.00453857;-13.25145764;8.54301
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;52.1774;1.367278698;0.145617307;0.001990994;-15.48992166;12.5565
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;54.862;1.294038783;0.115976871;0.001500786;-17.00639167;14.9924
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;57.5466;1.592456334;0.118551864;0.001887887;-16.0538085;15.6861
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;60.2312;1.538409625;0.085371546;0.001313364;-18.10896429;17.3939
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;62.9158;1.649490163;0.123917967;0.002044015;-16.21157246;12.2341
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;65.6004;1.125992357;0.091610353;0.001031526;-16.87490788;19.5167
Sg_227;A7;Seagrass;West Beach/torrens;Vegetated;;Posidonia;Persistent;-34.87711;138.467;Temperate Southern Oceans;coastal;5;;;70.9696;0.932653928;0.06955826;0.000648738;-18.63565543;16.2337
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;0.499;0.886366153;0.095099937;0.000842934;-23.40570826;1.09046
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;1.8386;1.136444387;0.039320671;0.000446858;-22.607937;0.802289
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;3.1782;1.466069041;0.047338437;0.000694014;-23.29300102;0.828835
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;4.5178;1.65321368;0.0315463;0.000521528;-20.52174994;0.0111988
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;5.8574;1.70466979;0.029510386;0.000503055;-21.06531789;0.852678
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;7.197;1.234625674;0.027465581;0.000339097;-20.83667936;0.958552
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;8.5366;1.290825554;0.026861688;0.000346738;-20.49534282;0
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;9.8762;1.741926683;0.035415646;0.000616915;-20.18628165;0.765491
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;11.2158;1.511670863;0.02978891;0.00045031;-21.02219511;0.838978
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;12.5554;1.559153503;0.032750478;0.00051063;-21.15352355;0.774703
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;13.895;1.564500676;0.061428618;0.000961051;-23.96728434;0.968517
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;15.2346;1.449995426;0.028568543;0.000414243;-21.69881297;1.05747
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;16.5742;1.5939005;0.033373514;0.000531941;-21.15752216;0.958131
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;17.9138;1.90363213;0.035383923;0.00067358;-19.49828408;0.739761
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;19.2534;1.90900498;0.028078755;0.000536025;-19.32440301;0.834376
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;20.593;1.974461311;0.050642258;0.000999912;-16.12970661;0.945576
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;21.9326;1.348296431;0.079215921;0.001068065;-16.25545111;1.11587
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;23.2722;1.12606458;0.061806281;0.000695979;-15.74559643;1.17004
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;24.6118;1.605275278;0.055437548;0.000889925;-16.55311194;1.18873
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;25.9514;1.946114232;0.050614431;0.000985015;-16.96374635;0.923658
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;27.9608;1.225953368;0.054990582;0.000674159;-15.79864489;0.982132
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;30.64;1.145469747;0.122421269;0.001402299;-13.52149045;1.61533
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;33.3192;1.678813351;0.210086488;0.00352696;-12.76309389;2.16438
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;35.9984;1.527378585;0.190501753;0.002909683;-11.20405846;1.66826
Sg_228;A8;Seagrass;West Beach/torrens;Bare;;Bare;Bare;-34.93146;138.49234;Temperate Southern Oceans;coastal;5;;;38.6776;1.157406204;0.131403418;0.001520871;-12.74639344;
